"","X","GeneID","TrxID","Npeptides","Ndetect.apy","Ndetect.eup","ID","Nobs.apy","Nobs.eup","mar","specific.eup","specific.apy","imputed","num_NAs","Means.Apy","Means.Eupy","Means.All","Apyrene_vs_Eupyrene_CI.L","Apyrene_vs_Eupyrene_CI.R","Apyrene_vs_Eupyrene_diff","Apyrene_vs_Eupyrene_p.adj","Apyrene_vs_Eupyrene_p.val","significant","Apyrene_vs_Eupyrene_significant","Apyrene_vs_Eupyrene_p.bh","significant_bh","master.de","TranscriptID","GeneName","type","score","PPV","id","desc","subject_seq.id","percent_identicalMatches","alignment_length","number_mismatches","number_gapOpenings","start_query.alignment","end_query.alignment","start_subject.alignment","end_subject.alignment","expect_value","bit_value","organism_commonName","organism_scientificName","organism_group","function."
"1",1,"PIERAPG00000000011","PIERAPT00000000047",1,3,1,"PIERAPG00000000011",4,2,TRUE,FALSE,FALSE,TRUE,5,13.5800337509094,13.0923327762696,13.0923327762696,-0.40829936173628,2.19653626874889,0.894118453506303,0.812000095683893,0.164744393596276,FALSE,FALSE,0.408772233750348,FALSE,"unbiased","PIERAPT00000000047","AdgbArl14epl",NA,NA,NA,NA,NA,"G3UZ78.1",20.495,566,368,15,32,529,898,1449,3.4e-14,80.1,"house mouse","Mus musculus","rodents","RecName: Full=Androglobin; AltName: Full=Calpain-7-like protein"
"3",3,"PIERAPG00000000017","PIERAPT00000000054",4,6,6,"PIERAPG00000000017",5,6,TRUE,FALSE,FALSE,FALSE,0,18.8396312917142,18.8982345485636,18.8982345485636,-0.787945710647273,0.573067102199689,-0.107439304223792,0.906743119061704,0.741996135062889,FALSE,FALSE,0.882747012508606,FALSE,"unbiased","PIERAPT00000000054","CTR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",4,"PIERAPG00000000023","PIERAPT00000000079",2,5,5,"PIERAPG00000000023",5,6,TRUE,FALSE,FALSE,FALSE,0,15.7056662705831,15.5515212968328,15.5515212968328,-0.639805692089065,1.20500392917331,0.282599118542123,0.889084923741411,0.524926933522406,FALSE,FALSE,0.752093589236413,FALSE,"unbiased","PIERAPT00000000079","HADHB","DE",1.05284353892,0.53027066857,0.909090909091,"Trifunctional enzyme subunit beta","P55084.3",71.859,199,56,0,1,199,275,473,4.56e-104,310,"human","Homo sapiens","primates","RecName: Full=Trifunctional enzyme subunit beta, mitochondrial; AltName: Full=TP-beta; Includes: RecName: Full=3-ketoacyl-CoA thiolase; AltName: Full=Acetyl-CoA acyltransferase; AltName: Full=Beta-ketothiolase; Flags: Precursor"
"8",8,"PIERAPG00000000054","PIERAPT00000000178",2,1,5,"PIERAPG00000000054",1,5,FALSE,TRUE,FALSE,TRUE,5,13.7790714622096,14.7545350993669,14.7545350993669,-2.73613001798533,-0.840569984924837,-1.78835000145508,0.140944868767976,0.00104692472189795,FALSE,FALSE,0.0109433263383295,TRUE,"eupyrene","PIERAPT00000000178","ubiE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",27,"PIERAPG00000000194","PIERAPT00000000484",10,3,5,"PIERAPG00000000194",2,5,TRUE,FALSE,FALSE,TRUE,4,17.1605634586797,16.6382336008913,16.6382336008913,0.306989920027806,1.6082195585296,0.957604739278704,0.392313919249856,0.00663177735647218,FALSE,FALSE,0.0463109830523393,TRUE,"apyrene","PIERAPT00000000484","ruvB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",32,"PIERAPG00000000245","PIERAPT00000000593",11,6,6,"PIERAPG00000000245",5,6,TRUE,FALSE,FALSE,FALSE,0,25.4861108772359,25.4393987867186,25.4393987867186,-0.703280016148673,0.874557681378979,0.0856388326151531,0.911571127830615,0.820765241807616,FALSE,FALSE,0.923671084244857,FALSE,"unbiased","PIERAPT00000000593","dna2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",33,"PIERAPG00000000254","PIERAPT00000000623",4,4,4,"PIERAPG00000000254",4,4,TRUE,FALSE,FALSE,TRUE,3,17.0325145286133,16.7086714930045,16.7086714930045,-0.56146313350403,1.7488875974028,0.593712231949386,0.85403533536732,0.291764755367603,FALSE,FALSE,0.568991833387617,FALSE,"unbiased","PIERAPT00000000623","CP089",NA,NA,NA,NA,NA,"Q3UST5.2",22.613,199,133,7,196,387,153,337,8.06e-09,60.5,"house mouse","Mus musculus","rodents","RecName: Full=UPF0764 protein C16orf89 homolog; Flags: Precursor"
"39",39,"PIERAPG00000000290","PIERAPT00000000700",1,5,4,"PIERAPG00000000290",5,4,TRUE,FALSE,FALSE,TRUE,2,13.8215700218833,14.0551849823986,14.0551849823986,-1.33891346576411,0.482325277208125,-0.428294094277991,0.862623293991141,0.333267811214164,FALSE,FALSE,0.600749568587787,FALSE,"unbiased","PIERAPT00000000700","PRSS53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",51,"PIERAPG00000000375","PIERAPT00000000899",4,6,6,"PIERAPG00000000375",5,6,TRUE,FALSE,FALSE,FALSE,0,16.5694774635766,16.5192694059183,16.5192694059183,-0.515126235209901,0.699222446623824,0.0920481057069615,0.907383670308434,0.751882428989254,FALSE,FALSE,0.886991928020134,FALSE,"unbiased","PIERAPT00000000899","Gale","DE",0.785424609498,0.405366894396,0.857142857143,"UDP-N-acetylglucosamine 4-epimerase","Q9W0P5.1",63.636,220,79,1,10,229,129,347,1.19e-103,306,"fruit fly","Drosophila melanogaster","flies","RecName: Full=UDP-glucose 4-epimerase; AltName: Full=Galactowaldenase; AltName: Full=UDP-N-acetylgalactosamine 4-epimerase; Short=UDP-GalNAc 4-epimerase; AltName: Full=UDP-N-acetylglucosamine 4-epimerase; Short=UDP-GlcNAc 4-epimerase; AltName: Full=UDP-galactose 4-epimerase"
"65",65,"PIERAPG00000000506","PIERAPT00000001201",3,2,4,"PIERAPG00000000506",2,4,TRUE,FALSE,FALSE,TRUE,5,14.772883249455,14.8636001581673,14.8636001581673,-1.12388994352299,0.791261278244238,-0.166314332639374,0.905096729721621,0.717332565000438,FALSE,FALSE,0.869854797056372,FALSE,"unbiased","PIERAPT00000001201","PebIII_2","DE",1.3167404604,0.638183142058,0.516129032258,"Chemosensory protein (Fragment)","E0X9F6.1",50,66,30,1,5,67,4,69,1e-15,69.7,"pine processionary moth","Thaumetopoea pityocampa","moths","RecName: Full=Allergen Tha p 1; AltName: Allergen=Tha p 1; Flags: Precursor"
"76",76,"PIERAPG00000000659","PIERAPT00000001565",15,6,6,"PIERAPG00000000659",5,6,TRUE,FALSE,FALSE,FALSE,0,19.2269782032974,19.4246108461567,19.4246108461567,-1.11838376166408,0.393730737846581,-0.362326511908748,0.860930263613203,0.324477468292518,FALSE,FALSE,0.594189490718695,FALSE,"unbiased","PIERAPT00000001565","FASN_2",NA,NA,NA,NA,NA,"P49327.3",42.361,432,235,7,2,423,730,1157,2.82e-94,325,"human","Homo sapiens","primates","RecName: Full=Fatty acid synthase; Includes: RecName: Full=[Acyl-carrier-protein] S-acetyltransferase; Includes: RecName: Full=[Acyl-carrier-protein] S-malonyltransferase; Includes: RecName: Full=3-oxoacyl-[acyl-carrier-protein] synthase; Includes: RecName: Full=3-oxoacyl-[acyl-carrier-protein] reductase; Includes: RecName: Full=3-hydroxyacyl-[acyl-carrier-protein] dehydratase; Includes: RecName: Full=Enoyl-[acyl-carrier-protein] reductase; Includes: RecName: Full=Oleoyl-[acyl-carrier-protein] hydrolase"
"78",78,"PIERAPG00000000676","PIERAPT00000001601",1,3,2,"PIERAPG00000000676",3,2,TRUE,FALSE,FALSE,TRUE,6,13.7227013460757,13.2821284089744,13.2821284089744,-0.484771059491907,2.10020516219651,0.807717051352304,0.828617168920091,0.203631796958826,FALSE,FALSE,0.4624358671965,FALSE,"unbiased","PIERAPT00000001601","G100733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",84,"PIERAPG00000000727","PIERAPT00000001735",18,6,6,"PIERAPG00000000727",5,6,TRUE,FALSE,FALSE,FALSE,0,19.4660557872368,19.4902390569559,19.4902390569559,-1.52166896758339,1.43299697861339,-0.0443359944849995,0.918371933812269,0.950017860314407,FALSE,FALSE,0.985500114459097,FALSE,"unbiased","PIERAPT00000001735","SERAACH2","DE",1.93000903997,0.830083016952,0.727272727273,"Antitrypsin","P14754.1",50.656,381,184,2,9,388,10,387,7.32e-125,368,"tobacco hornworm","Manduca sexta","moths","RecName: Full=Alaserpin; AltName: Full=Serpin-1; Flags: Precursor"
"88",88,"PIERAPG00000000749","PIERAPT00000001795",1,4,6,"PIERAPG00000000749",5,6,TRUE,FALSE,FALSE,FALSE,0,14.5448811628936,16.1050607571368,16.1050607571368,-3.91580209944346,-1.80485641278173,-2.86032925611259,0.00758317588679909,3.13232641909782e-05,TRUE,TRUE,0.000612461942181245,TRUE,"eupyrene","PIERAPT00000001795","SPATA9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",90,"PIERAPG00000000777","PIERAPT00000001865",11,6,6,"PIERAPG00000000777",5,6,TRUE,FALSE,FALSE,FALSE,0,19.1666449922962,19.3732760137613,19.3732760137613,-1.21585947914004,0.458212400434749,-0.378823539352645,0.865914736007491,0.351306849004792,FALSE,FALSE,0.619821638053041,FALSE,"unbiased","PIERAPT00000001865","APLP","DE",1.01739397864,0.51461321803,0.375,"Apolipophorin (Fragment)","Q25490.1",62.785,395,145,2,8,401,7,400,2.22e-160,503,"tobacco hornworm","Manduca sexta","moths","RecName: Full=Apolipophorins; Contains: RecName: Full=Apolipophorin-2; AltName: Full=Apolipophorin II; AltName: Full=apoLp-2; Contains: RecName: Full=Apolipophorin-1; AltName: Full=Apolipophorin I; AltName: Full=apoLp-1; Flags: Precursor"
"96",96,"PIERAPG00000000825","PIERAPT00000001983",2,5,2,"PIERAPG00000000825",5,2,TRUE,FALSE,FALSE,TRUE,4,16.3167498318272,15.5369281215053,15.5369281215053,0.742889740993589,2.11645653018649,1.42967313559004,0.0767867524515987,0.000443918758596735,FALSE,FALSE,0.005530838444601,TRUE,"apyrene","PIERAPT00000001983","AtpalphaAT1B",NA,NA,NA,NA,NA,"P28774.1",49.583,240,98,1,5,221,483,722,2.63e-71,237,"Artemia franciscana","Artemia franciscana","crustaceans","RecName: Full=Sodium/potassium-transporting ATPase subunit alpha-B; Short=Na(+)/K(+) ATPase alpha-B subunit; AltName: Full=Sodium pump subunit alpha-B"
"107",107,"PIERAPG00000000938","PIERAPT00000002213",20,6,6,"PIERAPG00000000938",5,6,TRUE,FALSE,FALSE,FALSE,0,27.6878916217015,27.9164530077262,27.9164530077262,-1.19873285532981,0.360674439905922,-0.419029207711944,0.849106252706369,0.27108065084958,FALSE,FALSE,0.546104292984245,FALSE,"unbiased","PIERAPT00000002213","pyrG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",108,"PIERAPG00000000938","PIERAPT00000002214",19,6,6,"PIERAPG00000000938",5,6,TRUE,FALSE,FALSE,FALSE,0,16.5403407332249,16.8134791844246,16.8134791844246,-1.46801737447128,0.466509720072428,-0.500753827199425,0.853263975500649,0.288388948853908,FALSE,FALSE,0.565882447455957,FALSE,"unbiased","PIERAPT00000002213","pyrG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",109,"PIERAPG00000000950","PIERAPT00000002233",4,1,6,"PIERAPG00000000950",1,6,FALSE,TRUE,FALSE,TRUE,4,13.2692178856048,15.5499536587222,15.5499536587222,-4.86860824204257,-3.49408959272109,-4.18134891738183,4.15283942529531e-13,8.33291086478056e-10,TRUE,TRUE,1.53881087302948e-07,TRUE,"eupyrene","PIERAPT00000002233","EFTS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
