"name","TrxID","GeneID","Npeptides","Ndetect.apy","Ndetect.eup","ID","Nobs.apy","Nobs.eup","mar","specific.eup","specific.apy","imputed","num_NAs","Means.Apy","Means.Eupy","Means.All","Apyrene_vs_Eupyrene_CI.L","Apyrene_vs_Eupyrene_CI.R","Apyrene_vs_Eupyrene_diff","Apyrene_vs_Eupyrene_p.adj","Apyrene_vs_Eupyrene_p.val","significant","Apyrene_vs_Eupyrene_significant","Apyrene_vs_Eupyrene_p.bh","significant_bh","master.de"
"PIERAPT00000000047","PIERAPT00000000047","PIERAPG00000000011",1,3,1,"PIERAPG00000000011",4,2,TRUE,FALSE,FALSE,TRUE,5,13.5800337509094,13.0923327762696,13.0923327762696,-0.408299361736277,2.19653626874889,0.894118453506305,0.812000095683852,0.164744393596275,FALSE,FALSE,0.408772233750348,FALSE,"unbiased"
"PIERAPT00000000052","PIERAPT00000000052","PIERAPG00000000015",2,5,6,"PIERAPG00000000015",5,6,TRUE,FALSE,FALSE,FALSE,0,15.994363686068,16.5753950478301,16.5753950478301,-1.80642099895494,-0.324027327505912,-1.06522416323043,0.417054828679408,0.00773057395134151,FALSE,FALSE,0.052656614373482,FALSE,"unbiased"
"PIERAPT00000000054","PIERAPT00000000054","PIERAPG00000000017",4,6,6,"PIERAPG00000000017",5,6,TRUE,FALSE,FALSE,FALSE,0,18.8396312917142,18.8982345485636,18.8982345485636,-0.787945710647274,0.573067102199689,-0.107439304223792,0.906743119061692,0.741996135062889,FALSE,FALSE,0.882747012508606,FALSE,"unbiased"
"PIERAPT00000000079","PIERAPT00000000079","PIERAPG00000000023",2,5,5,"PIERAPG00000000023",5,6,TRUE,FALSE,FALSE,FALSE,0,15.7056662705831,15.5515212968328,15.5515212968328,-0.639805692089065,1.20500392917331,0.282599118542123,0.889084923741395,0.524926933522406,FALSE,FALSE,0.752093589236413,FALSE,"unbiased"
"PIERAPT00000000091","PIERAPT00000000091","PIERAPG00000000026",5,4,6,"PIERAPG00000000026",4,6,TRUE,FALSE,FALSE,TRUE,1,17.7155345431601,17.0330510236129,17.0330510236129,0.48041948781944,2.02202008385392,1.25121978583668,0.287573110679372,0.0033836488077969,FALSE,FALSE,0.0270366553776849,TRUE,"apyrene"
"PIERAPT00000000110","PIERAPT00000000110","PIERAPG00000000034",6,5,5,"PIERAPG00000000034",5,5,TRUE,FALSE,FALSE,TRUE,1,17.6191594999225,17.3498719074163,17.3498719074163,-0.240658050604536,1.22804588979399,0.493693919594726,0.816011896274445,0.17313702113311,FALSE,FALSE,0.42130853458745,FALSE,"unbiased"
"PIERAPT00000000123","PIERAPT00000000123","PIERAPG00000000037",5,6,6,"PIERAPG00000000037",5,6,TRUE,FALSE,FALSE,FALSE,0,17.1891516575322,17.3069235032009,17.3069235032009,-1.16232681799407,0.730496717209089,-0.215915050392489,0.899020343618071,0.634923314901191,FALSE,FALSE,0.823122113389844,FALSE,"unbiased"
"PIERAPT00000000178","PIERAPT00000000178","PIERAPG00000000054",2,1,5,"PIERAPG00000000054",1,5,FALSE,TRUE,FALSE,TRUE,5,13.7790714622096,14.7545350993669,14.7545350993669,-2.73613001798533,-0.840569984924837,-1.78835000145508,0.140944868767868,0.00104692472189795,FALSE,FALSE,0.0109433263383295,TRUE,"eupyrene"
"PIERAPT00000000228","PIERAPT00000000228","PIERAPG00000000065",8,6,6,"PIERAPG00000000065",5,6,TRUE,FALSE,FALSE,FALSE,0,18.8752020030396,20.4907630198399,20.4907630198399,-3.64687709557652,-2.27684663269136,-2.96186186413394,7.35246242894574e-07,9.99396396897017e-08,TRUE,TRUE,4.2589661836996e-06,TRUE,"eupyrene"
"PIERAPT00000000254","PIERAPT00000000254","PIERAPG00000000080",3,6,6,"PIERAPG00000000080",5,6,TRUE,FALSE,FALSE,FALSE,0,16.9277465228825,16.927702452587,16.927702452587,-0.951725651360959,0.951887242444449,8.07955417450046e-05,0.920705388376624,0.999858522426234,FALSE,FALSE,0.999974221839799,FALSE,"unbiased"
