# SignalP-6.0	Organism: Eukarya	Timestamp: 20260203225440
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
PIERAPG00000008853 trxID_PIERAPT00000021211 genename_Nf1	OTHER	1.000000	0.000000	
PIERAPG00000008623 trxID_PIERAPT00000020633 genename_Nipsnap	OTHER	1.000000	0.000000	
PIERAPG00000009381 trxID_PIERAPT00000022446 genename_Nme5	OTHER	1.000000	0.000001	
PIERAPG00000009059 trxID_PIERAPT00000021662 genename_Nme7	OTHER	0.999545	0.000463	
PIERAPG00000009447 trxID_PIERAPT00000022606 genename_Nme7_2	OTHER	1.000000	0.000000	
PIERAPG00000012828 trxID_PIERAPT00000030441 genename_Nme7_3	OTHER	0.999990	0.000041	
PIERAPG00000004121 trxID_PIERAPT00000009887 genename_Npepps	OTHER	1.000000	0.000000	
PIERAPG00000000660 trxID_PIERAPT00000001567 genename_Nphs1	SP	0.000267	0.999707	CS pos: 27-28. Pr: 0.9445
PIERAPG00000005513 trxID_PIERAPT00000013199 genename_Nucb1	SP	0.000197	0.999772	CS pos: 19-20. Pr: 0.9736
PIERAPG00000013034 trxID_PIERAPT00000030954 genename_Nurf-38	OTHER	1.000000	0.000002	
PIERAPG00000006601 trxID_PIERAPT00000015835 genename_ODA1	OTHER	1.000000	0.000000	
PIERAPG00000008707 trxID_PIERAPT00000020791 genename_ODF2	OTHER	1.000000	0.000000	
PIERAPG00000010279 trxID_PIERAPT00000024633 genename_OGDH	OTHER	1.000000	0.000000	
PIERAPG00000011374 trxID_PIERAPT00000027243 genename_OGDHL	OTHER	1.000000	0.000000	
PIERAPG00000012984 trxID_PIERAPT00000030840 genename_ORFC2atpD	OTHER	0.864020	0.135985	
PIERAPG00000004410 trxID_PIERAPT00000010577 genename_OXCT1	OTHER	1.000000	0.000000	
PIERAPG00000010922 trxID_PIERAPT00000026108 genename_Oat	OTHER	1.000000	0.000000	
PIERAPG00000000117 trxID_PIERAPT00000000328 genename_Obp19d	OTHER	0.575742	0.424253	
PIERAPG00000009822 trxID_PIERAPT00000023541 genename_Obp28a_2	OTHER	0.537070	0.462934	
PIERAPG00000010173 trxID_PIERAPT00000024383 genename_Obp66	SP	0.000209	0.999780	CS pos: 19-20. Pr: 0.9764
PIERAPG00000011203 trxID_PIERAPT00000026831 genename_Obp71	OTHER	0.999131	0.000848	
PIERAPG00000014705 trxID_PIERAPT00000034940 genename_Orct2_8	OTHER	1.000000	0.000001	
PIERAPG00000011883 trxID_PIERAPT00000028341 genename_Os12g0515500	OTHER	1.000000	0.000000	
PIERAPG00000000403 trxID_PIERAPT00000000970 genename_Osbp	OTHER	0.999902	0.000127	
PIERAPG00000010905 trxID_PIERAPT00000026077 genename_Osbp_2	SP	0.241230	0.758756	CS pos: 18-19. Pr: 0.4674
PIERAPG00000006150 trxID_PIERAPT00000014725 genename_Oscp	OTHER	1.000000	0.000000	
PIERAPG00000010442 trxID_PIERAPT00000024995 genename_Oscp_2	OTHER	1.000000	0.000000	
PIERAPG00000007519 trxID_PIERAPT00000018000 genename_Ost48	SP	0.001458	0.998490	CS pos: 18-19. Pr: 0.7663
PIERAPG00000000310 trxID_PIERAPT00000000752 genename_P27K	SP	0.000216	0.999769	CS pos: 17-18. Pr: 0.9807
PIERAPG00000012907 trxID_PIERAPT00000030669 genename_P2ry13	SP	0.066356	0.933630	CS pos: 17-18. Pr: 0.8964
